-5.424725317276366695e+03,-1.839083557718731754e+02,-1.422861560288984606e+02,-1.518357086238042939e+03,-1.039153080234948447e+03,-2.104544137549148672e+03,-1.211775611218651783e+01,-3.329218888253614494e+01,-6.295290946809451498e+02,-4.364412996891520606e+02,-2.873085897418558488e+03,-2.359752379012385518e+03,-1.726184034809131845e+03,-3.009114838771270570e+03,-3.148755974711336307e+02
-4.132512642687282096e+03,-8.271723201827036576e+01,-1.439621634323010824e+02,-1.479525644530621776e+03,-6.025480346482471532e+02,-1.447072682823446257e+03,-3.551261795903486007e+00,-2.354079687285602240e+00,-3.965003624104409141e+02,-3.934713177389987777e+02,-2.394066648934948716e+03,-1.628154016756831425e+03,-1.390100346908773190e+03,-2.365120280063994869e+03,-3.256755159799416219e+02
5.912030264566925325e+03,1.236195234936084034e+03,1.784138178110372763e+01,2.863887405238875772e+02,3.453687458154141495e+03,3.709797740047270509e+03,1.852645767804228569e+02,2.043093658936630618e+03,1.570966449991252375e+03,1.638677828979366211e+02,1.875117117604709847e+03,4.098831314734680745e+03,1.386380946909274144e+03,2.774280508178846958e+03,3.013036409147060724e+01
-1.950624829578291397e+01,-4.817682487093157988e+02,3.096665652536857749e+01,1.867586548365988790e+02,-5.618204435832868739e+02,-1.436170642123523180e+02,-1.339541183972518184e+02,-2.676298053015654659e+03,-1.504219269791208546e+02,1.022054582778597265e+01,1.344850925544713416e+00,-1.512484786716148619e+02,-2.330774578610586394e-03,-1.195484464033943484e+00,9.180395837318171459e+01
7.354583538567252617e+03,1.561170323919636758e+03,2.142541322442635732e+01,3.469515773512776491e+02,4.340841238227536451e+03,4.637734952051879191e+03,2.349790905017372609e+02,2.604511263910289927e+03,1.969989644308573133e+03,2.009784616699992341e+02,2.318242379212931610e+03,5.123365575669304235e+03,1.718535023192067456e+03,3.444645264776238491e+03,3.594784140750488177e+01
-1.333784992326056624e+02,-8.031973221702781984e+02,2.202243242077950924e+01,1.146286171260730100e+02,-1.090460364646990456e+03,-3.916571656726779906e+02,-2.046898182041840073e+02,-3.812040759782143141e+03,-3.263287649215831152e+02,3.040928827401965240e+00,-1.529036715078865016e-01,-4.181124314974488811e+02,-4.236518824222773816e+00,-2.531750700014832844e+01,6.953596487798195369e+01
-1.283077562134039340e+01,-3.602880043533881462e+02,2.437636035521336453e+01,1.481054399970174984e+02,-4.156034811531299056e+02,-1.034491012662047353e+02,-1.007778845028820456e+02,-2.022927869848791261e+03,-1.103478088982199097e+02,8.363384015379073944e+00,1.332041630197354332e+00,-1.088227311525598253e+02,-7.618203254050297658e-05,-6.672091367301035136e-01,7.202909361717381387e+01
4.795366722900560490e+03,8.821484818873751692e+02,1.910835669439354234e+01,2.869942929589266782e+02,2.568322446787406989e+03,2.887860232870230902e+03,1.272955394812601781e+02,1.341846924809860866e+03,1.191315659245258757e+03,1.491696035815215282e+02,1.600469725623240720e+03,3.194442866115864035e+03,1.158063403412004845e+03,2.286047541040898977e+03,3.386832392297957739e+01
6.481169736241909959e+03,1.196729854449991535e+03,2.563048440497310665e+01,3.856283071138241212e+02,3.479958723910046501e+03,3.907701841585034799e+03,1.728860851554726707e+02,1.824925910666073150e+03,1.613253419733312739e+03,2.009587127095190908e+02,2.159990413089219146e+03,4.322406773126204826e+03,1.563871025501344548e+03,3.088315205807014081e+03,4.537151750868663669e+01
4.733742222635009057e+03,7.497999307068359940e+02,2.501634255833504383e+01,3.528355136784719548e+02,2.294231320502152812e+03,2.721124597916259972e+03,1.032346336403080187e+02,1.027103834486355481e+03,1.088989997365717500e+03,1.666311795623874730e+02,1.670626650408482874e+03,3.014059293144785897e+03,1.180877350587246383e+03,2.296491864488587453e+03,4.633643768744732938e+01
-6.094323659561612658e+03,-1.667854134862830335e+02,-1.810714755857580087e+02,-1.899851247192776782e+03,-1.041968241987628744e+03,-2.263912425337844979e+03,-9.384456475305524847e+00,-1.680915247265951962e+01,-6.529432795593066885e+02,-5.275456006571707803e+02,-3.355029259420240123e+03,-2.542118659707149618e+03,-1.986119832052357197e+03,-3.426181842321533168e+03,-4.047121511982568904e+02
-1.047995097777393703e+01,-3.496887366220604463e+02,2.523046506353789553e+01,1.546938844727332594e+02,-3.977751150091453951e+02,-9.563699731015069005e+01,-9.856234966090281091e+01,-1.990280256813020969e+03,-1.044787605500042105e+02,9.073106977212853863e+00,1.788920651086040037e+00,-1.004548702557584505e+02,1.825064384897726261e-04,-4.249326920215435455e-01,7.425149379885014866e+01
-5.336256463860473559e+03,-1.888193584955984932e+02,-1.362825955903009287e+02,-1.459676602710485895e+03,-1.046175544464604627e+03,-2.088880652093464505e+03,-1.281130323108148694e+01,-3.778253281050751866e+01,-6.294985611639019680e+02,-4.227232836414798385e+02,-2.803342077346134829e+03,-2.341495398514553472e+03,-1.689555979986385637e+03,-2.951751008604891467e+03,-3.009312057517516337e+02
-2.971719737921128157e+01,-3.977087831600137520e+02,1.905757591657373951e+01,1.098397917663276928e+02,-4.916168106731265652e+02,-1.441190241146749713e+02,-1.070375626607974624e+02,-2.083979586712327091e+03,-1.375197006745151782e+02,4.914783915456424346e+00,1.142787393683218217e-01,-1.526397028442563339e+02,-1.759481139244203907e-01,-3.350404777849692817e+00,5.763290113990540675e+01
-4.115323075077572867e+03,-1.047891931795983709e+02,-1.271287567079652092e+02,-1.327006779362960287e+03,-6.777606201674011572e+02,-1.507402070018106997e+03,-5.564933188711054690e+00,-8.327574448889897951e+00,-4.295545566285035193e+02,-3.645703355610179415e+02,-2.293627161893072298e+03,-1.693443430810631526e+03,-1.351437514919062778e+03,-2.323555820892823249e+03,-2.850036787336296129e+02
-5.161873473168798654e+01,-4.469428187760827313e+02,1.630070567061720510e+01,8.963353977498769609e+01,-5.798717617006045657e+02,-1.892497713250317588e+02,-1.169875036542525635e+02,-2.227085873587453989e+03,-1.680320235073214690e+02,3.193575618913432113e+00,9.048962484192413656e-06,-2.012935850864708414e+02,-9.010475675426886655e-01,-7.951166660753951732e+00,5.030035487016083096e+01
6.962018864792691602e+03,1.221146122311674389e+03,3.048716975047850752e+01,4.481461899922848602e+02,3.611347367128253609e+03,4.130281662579514887e+03,1.736566186825674549e+02,1.798295067913462617e+03,1.687420617153396961e+03,2.255396276935608171e+02,2.366258496179447775e+03,4.570733534222185881e+03,1.699122229939699537e+03,3.337823248659472938e+03,5.486729060119005652e+01
-6.159357581270970513e+03,-2.424946782684305617e+02,-1.467731072353740274e+02,-1.587416732896979283e+03,-1.280254565171247123e+03,-2.466745150389244372e+03,-1.764820985139565224e+01,-6.110680585798456121e+01,-7.574010281475289048e+02,-4.688010342175525125e+02,-3.168839926920397374e+03,-2.762983105685588725e+03,-1.925292643989954740e+03,-3.382661914951063864e+03,-3.222277225517113379e+02
-4.385809313713087931e+01,-4.974687529933914334e+02,2.165129872466066274e+01,1.228069476207923145e+02,-6.258843782305417562e+02,-1.909287210604038307e+02,-1.325454191499144656e+02,-2.559820553606789417e+03,-1.773661644964573441e+02,5.096832196040358198e+00,3.963643865676889921e-02,-2.025400310167281077e+02,-4.183463089691273340e-01,-5.618953271210837208e+00,6.593121997817453916e+01
-6.315291699674292431e+03,-1.961609302899772160e+02,-1.746009792762464770e+02,-1.849799440763215443e+03,-1.154296297348557118e+03,-2.406255253833549432e+03,-1.214593638859290614e+01,-2.847500640522126503e+01,-7.090340774997047220e+02,-5.239639599040286839e+02,-3.399396253841759972e+03,-2.699665287099850502e+03,-2.029741745587816922e+03,-3.522800809888837193e+03,-3.880354397109709907e+02
-5.231350776128851976e+03,-1.875294523609277348e+02,-1.325091960247575287e+02,-1.420887559477055220e+03,-1.032886196138934338e+03,-2.053445405714836852e+03,-1.283577195566275897e+01,-3.864801068231638226e+01,-6.202219279810457238e+02,-4.124424305205809560e+02,-2.741375802280238076e+03,-2.301566512565302219e+03,-1.653798615879534736e+03,-2.891233749577023900e+03,-2.924005430785680915e+02
-6.507560548653339083e+01,-4.897407396711336105e+02,1.611416777944081957e+01,8.693217048688289594e+01,-6.462633761101982373e+02,-2.187171807327530644e+02,-1.269250183430673076e+02,-2.396771145209891074e+03,-1.895559183826426874e+02,2.806111818101601596e+00,-3.732621819676850902e-03,-2.329632754795311769e+02,-1.464852703761574393e+00,-1.091785066551583050e+01,5.012718873279495568e+01
-8.140208681659082686e+03,-3.192923483844724046e+02,-1.944573066033925102e+02,-2.102402482554044582e+03,-1.688517581584581421e+03,-3.257426819288713432e+03,-2.318230551820696661e+01,-7.984971129007335833e+01,-9.995203842357122994e+02,-6.204512487728852648e+02,-4.191050259796236787e+03,-3.648716046896975513e+03,-2.545626583429092079e+03,-4.471665702036940274e+03,-4.270037310474866672e+02
-8.062433134917379903e+03,-3.485138981925063035e+02,-1.801871364155875312e+02,-1.966786555908849550e+03,-1.765202227187344761e+03,-3.295816383336696617e+03,-2.688188562080138766e+01,-1.053843174481958016e+02,-1.028886889861892769e+03,-5.915569976897602373e+02,-4.069692706488448948e+03,-3.689149451429623696e+03,-2.490924409882262808e+03,-4.399047599507128325e+03,-3.934231189725758213e+02
-4.510000709393655427e+01,-4.703182750880371259e+02,1.942791464899981690e+01,1.092144095280832943e+02,-5.972583732510169057e+02,-1.860027545146193972e+02,-1.246434208888686328e+02,-2.396848193559741958e+03,-1.704074468463903429e+02,4.341723931411662463e+00,1.383859106005241868e-02,-1.974765447151282558e+02,-5.294088348413422684e-01,-6.137670049028825403e+00,5.938847116910496027e+01
-5.307917851893979787e+03,-1.429074066291555312e+02,-1.591254078006138002e+02,-1.667598760621112433e+03,-8.998091472231509442e+02,-1.965453094834530020e+03,-7.937930214697160203e+00,-1.367611746188874022e+01,-5.653123521723150589e+02,-4.619170861577491678e+02,-2.930359728926830485e+03,-2.207220494055273321e+03,-1.732857716252355885e+03,-2.987005328265913704e+03,-3.559088496418856380e+02
-7.704582684738234377e+01,-4.088594959163766589e+02,9.990442592633900887e+00,5.076805883391567420e+01,-5.645808463915749371e+02,-2.099297067148739870e+02,-1.031420942484011505e+02,-1.904730140192284125e+03,-1.709644726434493407e+02,1.170216502764457323e+00,-2.115112522055542232e-01,-2.244007437497317596e+02,-2.898361224704353312e+00,-1.559156118439558369e+01,3.185750328983443680e+01
-5.688811042223019285e+03,-1.670039033625600382e+02,-1.625070473294467490e+02,-1.714070478218202652e+03,-1.009130872492813296e+03,-2.142957380361875039e+03,-9.917298110728930638e+00,-2.075486338069486791e+01,-6.254141513827482868e+02,-4.811414597235319093e+02,-3.093443141149204166e+03,-2.405176603342800263e+03,-1.839895826678714229e+03,-3.184537609666227127e+03,-3.620986698863302422e+02
7.263366315019630747e+03,1.381559704619723789e+03,2.701451341008982965e+01,4.123074456129920691e+02,3.978826017406590836e+03,4.420803591143869198e+03,2.013799371718781686e+02,2.148714501449978798e+03,1.836156053074125566e+03,2.194396579188800445e+02,2.392854513397810479e+03,4.888640836875441892e+03,1.740936596890174769e+03,3.448625932775321417e+03,4.733370233496358992e+01
-7.136440255052921202e+03,-2.860221210511383561e+02,-1.680294980524863320e+02,-1.820414091657025438e+03,-1.498056782062009233e+03,-2.869161658605457433e+03,-2.105318319430252672e+01,-7.472696015118506807e+01,-8.837421493969914081e+02,-5.394447465766945697e+02,-3.658399307174206115e+03,-3.213319019883763758e+03,-2.225814505864159401e+03,-3.914456625103041915e+03,-3.685200583634401710e+02
-4.277512884710795049e+01,-5.400107217288930315e+02,2.503666574508021725e+01,1.435203484696066312e+02,-6.716233890149728722e+02,-1.996450019191829313e+02,-1.448304889849218853e+02,-2.811925497217201155e+03,-1.887244646686243925e+02,6.261875864492657762e+00,1.055407406153977407e-01,-2.115670289708144196e+02,-3.032407226068402628e-01,-5.052323111544791523e+00,7.589260830362496790e+01
-4.984547495509023918e+01,-4.852180877394420691e+02,1.916891060915728318e+01,1.069225912266530543e+02,-6.210044340605736579e+02,-1.967472048685252730e+02,-1.280148509331493756e+02,-2.452729416725495867e+03,-1.781889345512974216e+02,4.091775850019154781e+00,4.275240215881901361e-03,-2.090252914010076779e+02,-6.839039146587818641e-01,-7.112489393278670136e+00,5.879225804525176358e+01
-7.679665318416508853e+03,-2.752756699327413230e+02,-1.945331348152110991e+02,-2.085953451414430219e+03,-1.516228071871232260e+03,-3.014430277260082676e+03,-1.884083354576607050e+01,-5.672279655709898094e+01,-9.104664624555207411e+02,-6.054842650729467550e+02,-4.024415626057965710e+03,-3.378670362868746906e+03,-2.427809701834535645e+03,-4.244374086201008140e+03,-4.292668194386365030e+02
5.476216449218855814e+03,8.575186978813727592e+02,2.952549270223123301e+01,4.146524352657608006e+02,2.634017221583111677e+03,3.136929155376205472e+03,1.176266001461827528e+02,1.164835970132042121e+03,1.252494215490630495e+03,1.945130990199359644e+02,1.940643190933275946e+03,3.474980526603078488e+03,1.369384381649502302e+03,2.660146986287088566e+03,5.484986585107566981e+01
-5.503252578054839432e+03,-1.952923571753497924e+02,-1.402913209722274814e+02,-1.502994223003389379e+03,-1.080612326029991209e+03,-2.155565811060184842e+03,-1.327642221227122654e+01,-3.933652182483292847e+01,-6.499214892832526402e+02,-4.354913065809985824e+02,-2.889468969492300857e+03,-2.416196390483069990e+03,-1.741835793976231798e+03,-3.043543376453720157e+03,-3.097364636400467361e+02
-8.292162507998535148e+03,-3.194195636679883137e+02,-2.004809140144653838e+02,-2.163845131639655847e+03,-1.702967754765685640e+03,-3.305282414882910871e+03,-2.292355104953615452e+01,-7.694545263243995237e+01,-1.010977387027455848e+03,-6.364132987921631184e+02,-4.284682178526232747e+03,-3.702794666792300177e+03,-2.598881311299732261e+03,-4.560770244674858986e+03,-4.406763394221896988e+02
5.219643795881818733e+03,8.551263620075247900e+02,2.597319253367193070e+01,3.711301289451296839e+02,2.586982196431728880e+03,3.031658992000692706e+03,1.190213337372716182e+02,1.200315215675044101e+03,1.221562860292717005e+03,1.788586481560349455e+02,1.819670933269078432e+03,3.357012462667473301e+03,1.292822475468685980e+03,2.522465874334136515e+03,4.767816676837419720e+01
-5.392954853340587761e+03,-8.717664168850303952e+01,-2.066828606138946327e+02,-2.098845458056863208e+03,-7.085944510752457290e+02,-1.818821190238616509e+03,-3.007095406728400366e+00,-5.606555613621513334e-01,-4.818971742028660401e+02,-5.441915505453541755e+02,-3.224170494854407025e+03,-2.049067493677504899e+03,-1.850073825616699196e+03,-3.120998885005835746e+03,-4.708077094420681874e+02
4.920023353539777418e+03,8.609092283529586211e+02,2.164527439073535220e+01,3.178426296770508088e+02,2.548022063196836825e+03,2.916658217774731838e+03,1.223369822876904891e+02,1.265703364082009784e+03,1.191015929258325741e+03,1.597089962430273715e+02,1.673738722661222482e+03,3.227759587339227892e+03,1.201392559726449235e+03,2.359490982488902773e+03,3.898333140071576253e+01
-2.693885727866684454e-01,-2.573927590058900137e+02,3.550586461841758990e+01,2.358901526521257210e+02,-2.485525655285984783e+02,-3.797409617177666519e+01,-7.901878797124722098e+01,-1.702666325386961262e+03,-5.712075867669793894e+01,1.888908854682197003e+01,1.339463231375105678e+01,-3.904807773403405946e+01,1.206513512424289614e+00,1.141426631456615021e-01,1.007387730136443480e+02
-5.982902709617875189e+03,-1.616270320385092703e+02,-1.790291737875321871e+02,-1.876647059355267857e+03,-1.016025380904986946e+03,-2.216864235749613272e+03,-9.001834413824795433e+00,-1.563586380950117594e+01,-6.379861147258311576e+02,-5.200863805365861481e+02,-3.301074425287657959e+03,-2.489501777469497938e+03,-1.952512449246740744e+03,-3.366165721482920617e+03,-4.003691098673547231e+02
-5.037873336303551497e+01,-5.217978423223519258e+02,2.146106308699073040e+01,1.205531271490217193e+02,-6.631395302840160184e+02,-2.068693693471215909e+02,-1.382255948260209379e+02,-2.657081975114733723e+03,-1.893097530023799209e+02,4.775015620428652241e+00,1.390769461107205056e-02,-2.196450243687639841e+02,-6.008959170159425822e-01,-6.888839984794675964e+00,6.562466632080440831e+01
-4.686065874579263379e+01,-4.573073379268157623e+02,1.809617579022762968e+01,1.009683516580054459e+02,-5.851151924056740654e+02,-1.852602470695455850e+02,-1.206711681391001321e+02,-2.312337068889928105e+03,-1.678561212848732680e+02,3.869461223397692606e+00,4.253449593242473667e-03,-1.968166193073761576e+02,-6.394384375652515384e-01,-6.675278783122040593e+00,5.549521370084130467e+01
-2.065147688359453753e+02,-7.902420330682787153e+02,1.364740416833669734e+01,6.405303538749531356e+01,-1.143523133380058425e+03,-4.664933330404829235e+02,-1.937449645976059287e+02,-3.493135567467132660e+03,-3.575593104448925033e+02,8.700559196653645522e-01,-2.347844749613563042e+00,-5.003452432654152062e+02,-1.125596339929889567e+01,-4.847005653038188910e+01,4.492854265834277072e+01
-6.798277362265193347e+01,-4.692153993716465266e+02,1.442566670722590416e+01,7.681645419474939729e+01,-6.259099259460951998e+02,-2.167197791728243033e+02,-1.208332227798158698e+02,-2.269834098819821975e+03,-1.850004622085645565e+02,2.312818242676783154e+00,-1.850015008312452108e-02,-2.310375995359370052e+02,-1.762828101341084031e+00,-1.198578644293989903e+01,4.512015834931919045e+01
-2.488427991308008203e+01,-4.989960724324338912e+02,2.930913198925778573e+01,1.744131721060778091e+02,-5.928447578500548616e+02,-1.584820065674134071e+02,-1.373223732554072569e+02,-2.721415003072580930e+03,-1.609918360512995719e+02,9.009781787521198737e+00,8.003499423534823354e-01,-1.672175169740596061e+02,-2.276197718265598330e-02,-1.930947076099333914e+00,8.740519871889786430e+01
-7.052657707547896280e+03,-2.517201957302522999e+02,-1.791363217297201516e+02,-1.920128366869827232e+03,-1.389192977859080429e+03,-2.765810527129551701e+03,-1.717905909790712826e+01,-5.136954232644902874e+01,-8.347513018521749473e+02,-5.569250583973021094e+02,-3.698889380071909727e+03,-3.100101893667615059e+03,-2.230721315356383002e+03,-3.898948291116944802e+03,-3.953800968507601965e+02
5.583480803321177518e+03,1.050013610247638780e+03,2.126550651448875229e+01,3.227632915626629142e+02,3.035179923735283410e+03,3.386061632280089270e+03,1.525312128584147047e+02,1.620834339043356522e+03,1.403121994564760371e+03,1.703846322642729376e+02,1.847635521492270982e+03,3.744784211615361073e+03,1.341735976288582378e+03,2.654687299479190642e+03,3.740977398922711217e+01
-2.256118481559769577e+02,-8.870642930182834789e+02,1.581620546594036192e+01,7.481263289845755082e+01,-1.278438189828337954e+03,-5.174504860163714284e+02,-2.180271043189381714e+02,-3.939259580677924077e+03,-3.986501527885806127e+02,1.075618842043090995e+00,-2.342665134212551514e+00,-5.548429075680541018e+02,-1.196156154208549793e+01,-5.235027616300563125e+01,5.190870006558866123e+01
-3.910690863096004666e+00,-3.353703975269131092e+02,3.191823058043864947e+01,2.030133559572215631e+02,-3.576167479437795578e+02,-7.269304035354555538e+01,-9.785019647217487204e+01,-2.029269817651403400e+03,-8.924919415268051637e+01,1.379818911024334582e+01,5.426679328173787731e+00,-7.578587435885845025e+01,1.248604827789876748e-01,-1.242169792754931057e-02,9.239191906990730274e+01
-9.065406308884741520e+03,-4.802746317059625767e+02,-1.740193899870825192e+02,-1.942612924786680423e+03,-2.227998504182325178e+03,-3.881818900855873380e+03,-4.164109548679893180e+01,-2.052116862559072104e+02,-1.257218481012251459e+03,-6.105842331041961870e+02,-4.378916499293396555e+03,-4.338583399172239297e+03,-2.726568466466263544e+03,-4.872832098260946623e+03,-3.748549380738619448e+02
-4.275713529601171103e+01,-4.751633397419644780e+02,2.042376357215417571e+01,1.155986390970705742e+02,-5.991637609992984608e+02,-1.836942026613425014e+02,-1.264396614710629336e+02,-2.439371187647920578e+03,-1.700727121488361604e+02,4.749223997844586265e+00,3.064662459122481641e-02,-1.949043622408479735e+02,-4.297773768584597920e-01,-5.560470892245828800e+00,6.225003725318468639e+01
-3.924003595212969685e+03,-9.164339776368608170e+01,-1.267774124621086713e+02,-1.315598623371830399e+03,-6.182499679495314240e+02,-1.413795971922010494e+03,-4.525479836484395335e+00,-5.283863606147478187e+00,-3.971778350675306797e+02,-3.570536643287233005e+02,-2.218522572403856429e+03,-1.589170550078711130e+03,-1.300101521984448027e+03,-2.226647720932739503e+03,-2.851902130686367514e+02
5.592806013131584223e+03,9.067677487461295414e+02,2.835773518524660020e+01,4.035511747213980129e+02,2.752815661800925227e+03,3.238003815101819328e+03,1.257889053167706095e+02,1.263313576299955457e+03,1.301961674671593755e+03,1.932552747693972890e+02,1.957194609319351002e+03,3.585835788403849619e+03,1.388321870060756510e+03,2.706038045355263876e+03,5.220284418138805194e+01
6.442249995629088517e+03,9.561670111473531506e+02,3.803913829175251493e+01,5.240719582288643323e+02,2.991112981592706092e+03,3.630878269053753684e+03,1.288613841205122412e+02,1.247898447910637742e+03,1.434159674431518624e+03,2.384864677059106270e+02,2.326744670599348865e+03,4.024069975444931515e+03,1.628926083038242041e+03,3.148259907563413890e+03,7.159713357650676357e+01
4.232233734217413257e+03,7.984591064449854230e+02,1.601200293601134561e+01,2.434056818399792803e+02,2.305629567871064864e+03,2.569227897643880624e+03,1.161007998251823778e+02,1.235147974741271810e+03,1.065337577032345507e+03,1.287871040534924987e+02,1.398740162302670342e+03,2.841331331250625681e+03,1.016289195419386488e+03,2.011449094709443443e+03,2.813644919098615205e+01
5.642691421592012375e+03,1.127671862238464428e+03,1.886733669948891290e+01,2.953568736633246772e+02,3.196301159934293992e+03,3.489242246124169924e+03,1.667959780868353334e+02,1.811087817211658603e+03,1.463941723720622576e+03,1.630838602354722298e+02,1.822843189357404754e+03,3.856752078976131997e+03,1.337268667099276854e+03,2.662916875909096689e+03,3.245630048133382672e+01
-1.782271989999818373e+01,-4.010189472926443841e+02,2.478512110682291691e+01,1.486191419327039398e+02,-4.714948777234960744e+02,-1.229347785033094596e+02,-1.109997818935455598e+02,-2.209827386715424382e+03,-1.270284946444977692e+02,7.934998600043472017e+00,8.889025126130549737e-01,-1.295753481628250370e+02,-6.393016482228422621e-03,-1.219156712597791570e+00,7.366581470816763044e+01
4.424899960715599263e+03,7.791927580273876401e+02,1.922970544578254604e+01,2.831538239582922074e+02,2.301349337894012479e+03,2.628349025167440232e+03,1.109425184661455006e+02,1.150574358788021300e+03,1.074666811000364305e+03,1.428743555371551111e+02,1.501703702694302592e+03,2.908531967801897281e+03,1.078991360824250023e+03,2.120457824683866420e+03,3.456546074097357035e+01
-7.858746879723693382e+03,-2.601465907292833322e+02,-2.091596155240162034e+02,-2.227489803824946648e+03,-1.486186712592400681e+03,-3.033757214263814149e+03,-1.685822158059896481e+01,-4.444125059220515794e+01,-9.037539868023616236e+02,-6.376689864744878378e+02,-4.180868992306247492e+03,-3.402205055097713284e+03,-2.507604663598451680e+03,-4.366014343641208143e+03,-4.634150338295928577e+02
-1.781272030968924502e+00,-2.708673228834140332e+02,2.911936405419069374e+01,1.880054311734253929e+02,-2.800577008086900719e+02,-5.228969222979696951e+01,-8.031346352377929065e+01,-1.686092422448610705e+03,-6.815881134908650552e+01,1.353611867004363134e+01,6.662914845160501365e+00,-5.429911421277967065e+01,2.871834472225127111e-01,4.186697092446983748e-07,8.371606036650113936e+01
3.781860078343218902e+03,6.310601331938710246e+02,1.819742318075998000e+01,2.619406489811493088e+02,1.897430081812484332e+03,2.209059833859128048e+03,8.834926226832540408e+01,8.974692469797428203e+02,8.934230695229001640e+02,1.276771945343181898e+02,1.309558055547590357e+03,2.445730752672948256e+03,9.330320354173377382e+02,1.823763594198998817e+03,3.323428367577189846e+01
-1.628496563348780626e+02,-6.905187881749413918e+02,1.341213604251904457e+01,6.474835159272443263e+01,-9.841749544456504282e+02,-3.897934742789519760e+02,-1.708814568508224738e+02,-3.105292246911097664e+03,-3.045819258912234204e+02,1.074257695342693220e+00,-1.287523954569342211e+00,-4.176321412974192526e+02,-7.972809815424921176e+00,-3.657489536554431453e+01,4.366351541345649423e+01
-6.566859125583951027e+03,-2.273902123719261681e+02,-1.700002279396546498e+02,-1.817390348521375927e+03,-1.272414691452910347e+03,-2.558935194183103249e+03,-1.520279521871642103e+01,-4.327960036988589820e+01,-7.682606284507193095e+02,-5.243182808514667386e+02,-3.464095333161169037e+03,-2.868825755433228551e+03,-2.084474828241615342e+03,-3.637632001192376720e+03,-3.758029912325022224e+02
6.160143945979097225e+03,8.989563317657753032e+02,3.739945010785950075e+01,5.122910380844004976e+02,2.828523299639432480e+03,3.454272129138718356e+03,1.204664459599891870e+02,1.158196497024168593e+03,1.359771725119257098e+03,2.309787995557134366e+02,2.238026886090208336e+03,3.828910284808623146e+03,1.562986551915648988e+03,3.016038312778792715e+03,7.066941390565585834e+01
4.602625328577561049e+03,6.842305770200039206e+02,2.710424535281492808e+01,3.736282556908748802e+02,2.139250024006448712e+03,2.595319119692056120e+03,9.226250772816561607e+01,8.940858079743181861e+02,1.025456969020584438e+03,1.701763609029017346e+02,1.661389066497484919e+03,2.876328036646703367e+03,1.163391305654334019e+03,2.248851836806353276e+03,5.099619629692384848e+01
-1.417981411254805302e+01,-3.337242854519564048e+02,2.102441464118378889e+01,1.264251650748705771e+02,-3.908168896960917209e+02,-1.009268768842953534e+02,-9.257611181642712950e+01,-1.846230727085278659e+03,-1.049740197240183193e+02,6.832361698942800210e+00,8.293599164752769592e-01,-1.063356636015606540e+02,-3.158810112831902418e-03,-9.207438676962523827e-01,6.241034470457685757e+01
6.661171195481895666e+03,1.303617331940218492e+03,2.331651006619887667e+01,3.610159170803744928e+02,3.719962276415003544e+03,4.091377565702144693e+03,1.916353726685954371e+02,2.065579861940636874e+03,1.709238894099969230e+03,1.962041417355927990e+02,2.169933423010111255e+03,4.523176167534387787e+03,1.586270059814388333e+03,3.151703634087165028e+03,4.043221788104065695e+01
-4.218378276870245003e+01,-3.989405284833119936e+02,1.546026428708655409e+01,8.594346030876442910e+01,-5.122806440730374788e+02,-1.634848763022243929e+02,-1.050502700688057161e+02,-2.009600499552134124e+03,-1.473458104584950945e+02,3.234115459234624179e+00,1.726459961521997939e-03,-1.737367923338655942e+02,-6.158724116530857051e-01,-6.136762657166993762e+00,4.748642243781351624e+01
5.325680564117991707e+03,9.507082759245514580e+02,2.253452229414495989e+01,3.338299281589660268e+02,2.795320259599752262e+03,3.176986648301746754e+03,1.359347619213105247e+02,1.417031707993466853e+03,1.302600926584276522e+03,1.699858295174855414e+02,1.798060732364657952e+03,3.515220679076756369e+03,1.294744008141716904e+03,2.547992530434688888e+03,4.033315288111160157e+01
-9.110607580153832430e+01,-6.188140343872847779e+02,1.877991802678342026e+01,9.975040307780915327e+01,-8.271471502145875547e+02,-2.876213615221892042e+02,-1.591667035892510853e+02,-2.986966911099010758e+03,-2.448320110797387770e+02,2.962345679846265512e+00,-3.069073488827686602e-02,-3.066731920890184142e+02,-2.422370847559225382e+00,-1.620693796183196156e+01,5.880124967327251539e+01
-9.584339398925324360e+01,-6.044116634224436666e+02,1.724487087531913332e+01,9.048516280329390327e+01,-8.156426185630328973e+02,-2.893191349558452998e+02,-1.545849656960246818e+02,-2.887479372709915879e+03,-2.430560736086476652e+02,2.511890495522608013e+00,-7.313763424975840144e-02,-3.087163765548710330e+02,-2.849637134086922430e+00,-1.775424106036826544e+01,5.426992907049384485e+01
5.342639642156890659e+03,8.739360683093468651e+02,2.665912054907873951e+01,3.807010023987709815e+02,2.645245439076049934e+03,3.101632351475706855e+03,1.215798114334198630e+02,1.225371060267998928e+03,1.249370223206196897e+03,1.832993692365404570e+02,1.863594936446341535e+03,3.434542355771597158e+03,1.323718971866618631e+03,2.582360825927610676e+03,4.895782560606068046e+01
-2.394876156319451965e+01,-4.383096931970250694e+02,2.467416530956372611e+01,1.458851837573492105e+02,-5.252106189843757420e+02,-1.432682670550163948e+02,-1.200490001921446037e+02,-2.370152550987081668e+03,-1.435472337286701077e+02,7.325233133690081999e+00,5.237118852432025573e-01,-1.512922476265862315e+02,-3.836853505649858581e-02,-2.039800974814623746e+00,7.379236557089333814e+01
