xs,ys1,ys2
-0.17376486556311507,-0.9365758776253876,0.4090361348818786
-0.8099485613419305,-0.4252606335136971,1.1077732035885726
-0.7072081866552546,-0.1554982030215366,0.955378633782014
-1.6407046862168009,-1.4109120539292381,1.564540819888083
-0.9834265836828258,-1.1387346467338169,0.3222286556909082
-0.7333759217831322,-1.0903896226430727,0.4672853513143786
0.3107327762429641,0.5641072101471837,-0.48059434558850944
-0.5213756182329193,-0.5801979231599799,1.1774335902738935
-0.32566696195449873,-0.1741355856817115,0.34419409291178776
0.16094733720417503,0.3595591232952893,-0.016989821111382503
1.0676582429295682,1.197318729349829,-1.2081492279291723
0.15746956379293733,-0.10499290417630322,0.06522306017680551
1.4136732953458806,1.4213021444996787,-1.8023026752517861
-0.4845706371713824,-0.6328591356954532,1.7239279597260007
-1.5741833514589527,-2.3999579591722746,2.058671910643062
0.18990078977951425,0.922587352995442,-0.29806663327296024
1.0753124871792932,0.6706233799991348,-0.787197033990102
0.8490707488226685,1.2277968489727733,-0.12194744081693631
-0.3548228307768733,-0.3355491521697386,0.7174876140889012
0.2238446662177718,0.907240509815054,-0.8239461121714147
0.5298686630376769,0.4398496217347826,-0.8434698196840973
1.1995030994149043,1.6206931075037003,-0.584358121319223
-0.8051510665826487,-1.168564808572318,0.15277197412522336
-1.8971181823929224,-1.7282507785530234,1.7395032871951153
0.34791180543565814,0.6253563508267566,-0.050954666675121496
2.3031518140052745,1.7249872870854728,-2.1513082093309706
0.31092916181102015,1.548471477227173,-0.14033057836298174
0.3855242637952762,1.0613354461183004,0.01601196293598567
-0.8488199813099554,-0.818411659188615,0.8999897873798974
3.732749753448522,2.9131083534475195,-5.125515406482686
-0.6188293758831865,-0.18207079310650576,0.29811904205950573
2.1768635020407046,2.476599214055457,-1.6065881027070117
1.1581071653433204,0.32371221073934653,-0.44470513924447164
-0.2340845448650343,-0.5948626545242808,0.5774966760257072
-0.3605741826726274,-0.8858972338936429,0.1283356045524585
0.6810316024036176,1.2637339567348609,-0.6665093656347879
-0.3656654269113875,-0.3290355847939634,0.29688228959760904
0.5985817574904063,0.6874569601819339,-0.09408244816147171
-2.0510195621163536,-1.8390963442587331,2.5344657595782163
0.20528254533011114,0.881145253241263,-0.1148440589649682
2.3165603204377883,2.379624660302241,-1.9687370420095165
0.9760709122434749,1.1300905131935441,-0.4599919225844704
0.1775245588489972,0.06920043706347759,-0.25552275337241903
-0.05554708917836261,-0.15891110106743395,0.7268215724327018
-0.3641965195623049,0.298768600836429,1.6564280199047225
-0.9253951884668473,-1.0070165069110002,0.7784040394947569
-0.25453445542549497,-0.416800206743829,-0.42059086765503345
0.2443371336898266,0.4478627788830902,-0.7854004293721476
-0.6376268375016683,-1.2279479369961965,0.7361207268516461
0.7754980690796043,0.25491360270456487,-1.7843610417353304
1.0164182764595102,0.14613178904115276,-0.03518214567320044
-1.209654660968608,-1.701728297287164,1.1308943613919182
-0.29151238064818835,-1.375496926395273,0.16696372712413854
-0.5401240863785783,-1.0196529613317926,1.7570920745739547
0.2744337229969921,0.8818288132434371,0.16078833144074844
-2.231473323987438,-2.675455912584465,2.4050026470948302
-0.17112706250050408,-0.2147235146014944,0.4050545672220297
-0.21757713770324144,-0.8623601288400253,0.8354982544442677
0.8918172714918927,0.28542435879903605,-0.652520614059869
1.1359274681812843,2.0604521492262884,-1.5360936916672276
-0.4653812753057687,-0.6261572705102085,0.24391372707659228
-0.3971570488183174,-1.117209106924588,0.8505367163150841
0.9246623018808509,0.7086184200795631,0.15227996086317597
-0.24032892848780246,-0.33984010567821665,-0.2529508771175283
1.411863964910126,2.0103771148256167,-1.4613450544271007
0.7883343032761905,0.12364358201338166,-1.5028620657640832
0.8570027515477349,0.9549537752865757,-0.6940433572557476
1.0263948657898652,1.67602926010108,-2.0182461374258365
-0.24731700834701895,-1.0398519078015813,-0.3239420858294365
0.5888342157443001,0.17577928200157966,0.6115559187307613
-0.20162660116954012,0.06109922977111021,0.7014810814791469
-0.441569041984814,-0.7714737988569791,0.4215309110362864
0.7088194760485598,1.203991935117576,-1.2807791714488737
0.8924973320664091,1.5803622413688534,-0.6464694260717772
-0.06393711416441779,-0.3136045331706411,-0.5657703722159055
0.6472806038260248,0.09150055605180696,-0.009252260010531144
1.2487030585182026,1.1263477929222927,-0.4465058434793374
-0.6601361763729371,-1.0136076065234134,1.4492245276645788
1.074368165146369,1.012034796912904,-1.148262706877594
0.06472269852719308,-0.23961021253341014,0.20731260336879093
-0.6870569930982173,-0.683920124517623,0.6104869780661791
-1.3377349866907484,-1.511298742766919,0.7532068222193218
0.5849879022023958,0.8713042696625775,-1.2150638167963947
0.7711800111334051,0.8877259671891753,-0.4224376810748729
-0.4791392007628799,-0.4883936272964703,0.9352303567424183
-0.009267273654901518,-0.7946862158710265,0.13027057481910825
-1.7339781346335958,-0.9196222092075462,0.8408116101230915
0.5125813008273141,0.5614447358277143,-0.6441371745594311
-0.20238179471168488,0.04008530501511581,0.915587356017878
0.8261962528145307,1.1583482400636291,-0.4237724615412308
0.8159658988789718,0.42260649902636316,-1.0647932001473288
0.6103491807240169,0.9666432258984236,-0.8323547115482358
-0.3995466848082684,0.5187940200334145,0.9087393396244898
1.2792243695204937,0.6827843854727651,-0.8324515019096588
-0.2092547115432059,-1.0690368393358294,1.2927598607563553
1.3011940105166167,1.7058837213285658,-1.149607945345488
-0.5087446251865424,-0.6331565543448001,0.24273711770244155
-0.42352047133917364,-0.8033559569755839,0.45572677774779424
-0.6869808601999742,-0.9489851016346946,0.5396246599214347
-1.3516396950575744,-0.9819848451548263,1.5182875727681506
0.23780650171407502,-0.5533853942222773,-0.9096968137018515
-0.25495490684525934,0.3176084441054382,1.7106498468630913
0.7588029203794654,0.519899889097631,-1.041665755765711
-0.7280787897664602,-1.0884283035759441,0.23113518454855764
-1.2046190366025473,-1.8363058842932998,0.8074977637545706
-0.8265544204989926,-0.7154658066794725,1.6173687778015287
0.1890408887620171,0.10744729602154918,-0.07376395760119861
0.633226548274936,1.3884169758496232,-1.281399626317629
0.21673405529528542,0.478818013211443,0.3833295412280654
-2.652066600541468,-3.0458928080897394,2.776523825156765
0.4159814850152157,0.45748355135099034,0.21699986628325507
0.3187208579823293,0.0834388516747869,-0.11706211119738427
-1.8557977005753874,-2.5882160579827778,2.4258714827743724
-1.5725003120830947,-1.072763679304852,1.3182069218746306
0.18233283139691592,0.3289168314311143,0.19654310334987318
-0.8666942832042355,-0.4385845321357562,0.6883561086084391
-0.884955193707182,-1.0590199010141887,0.5252232019167812
0.4324531444870372,0.6449075879390085,-0.20653731858724303
-0.055183656193794985,0.17287123204462207,-0.01889407172469427
-0.18919608627369316,-1.5980831703443845,0.8450850682979996
-0.706523162433119,-1.335372263842744,1.0160768445056012
1.4222593893342992,1.7106077811889657,-1.5791518083889644
0.6514269325954793,0.6155935491619041,-0.30511037075372205
0.23793840991898377,-0.08580554076821437,-0.6094311643022581
-0.16101110470973717,0.1686528523040387,-0.3918076950512482
0.8723313214624584,0.7351029698271144,-0.6994999422329156
-0.1626094742304646,0.010263347723354077,-0.24440069618976593
-0.5463259332602355,-0.5169721913760379,-0.7930240877240582
1.8491476752741178,2.308459011800978,-2.0568863095551406
0.1412275099378937,-0.23516600756365805,-1.193822990648475
-0.04930453390350542,0.9623867168794933,-0.12535395166083022
0.8883549493534272,0.7136441136403464,-0.5629347096807723
0.553923550173691,0.5905255050570888,-0.4482424140648704
0.21557378388057102,0.42244836857688906,-0.35789930131933906
0.45497054239381773,0.03575409574352745,-0.2341356402912835
0.1305280260812788,-0.35096356941779705,-0.7512562967473547
1.7790495915629678,1.3299689316706709,-1.8167520401376624
-0.16262488635918146,-0.3921336349873538,-0.39115045872098064
0.8848105797763198,0.3030166289477102,-1.175208561459336
-0.8006300957930781,-1.9638322991963868,0.7350724100732758
-0.4392522919269878,-0.5564964483904951,0.7092662414938621
-0.11836009146711915,-0.24160326278245436,-0.06520854047949307
-0.989699800683661,-1.4645653138399861,0.5462765937111699
0.41898245334052064,0.6659546520377038,-0.32054570987789405
1.377018605350302,1.1881351051074112,-2.1699260068434776
-0.026375296837501765,0.5538942894080516,-0.43315544553330104
-0.9278792390920859,-2.1480088363218988,0.8539141229515749
0.2232868331320214,-0.6342258442495923,-0.4206090256185744
1.0989596933500594,0.8755307273544917,-0.6661995329366206
-1.4900000964480362,-2.084575589598793,0.6893359963363022
1.8417146539697238,3.226342668157189,-1.8673810181678918
-0.5620448288867652,-1.2588549885368208,1.732735530067654
0.5179236569682444,0.6490835259412095,0.17009298907379466
-0.124139526444,0.4119239464164994,0.4620248172138352
1.3960932028096453,0.971556316846911,-2.2294134096498057
-0.8278521986498699,-0.5243265212867881,0.49908818901591806
0.11561967939495595,0.6656538506236853,0.0372110882698002
0.30805206089561993,0.06771273709974354,0.257966407247938
0.5928832620469668,1.2374565514976603,-0.7693080336614794
-0.26679504577804053,0.17786875779694689,-0.015162371628770377
-0.25302131134370287,-0.16048289331545768,0.5343018949355778
0.4783041521724342,0.2675254280280183,-0.2082407174499203
-0.12698741257689905,0.1813701906586881,0.5018053317998397
0.495647943752558,0.8335305562401112,-0.6491126966726732
-2.45309526981436,-2.1588766125709866,1.875069815435567
-1.5477473992408721,-1.3684825099036653,2.34520828995124
0.4623554679033782,0.11413832007771757,-0.2575111126901921
0.6457041866466939,0.39714550099180457,-0.30833460489214987
0.34633208733278864,0.2244970224622771,-1.4152678871829363
-1.5681873275744938,-0.7174461972266588,1.8831927834412736
0.3679496670826813,-0.4134632868868211,0.05343990396626225
0.04341431693028757,0.3741331419064609,-0.7655002835092641
1.7468138203120964,1.7450085424994428,-2.1207787702887186
0.9677381722641863,1.369741481791219,-0.3865895378332601
-0.1462860800342328,-0.5611408889194804,1.031069071486551
0.6659990328300586,1.3566955277170356,-0.1694550940111253
0.8738751665292722,0.7811985705702942,-1.0439728380198636
0.9242027286134734,1.0123874624921596,-1.4537566353247802
1.2262892856493868,1.1646244148235652,-1.4845170336988385
0.7955835094064421,0.7572992957817032,-1.07697995027926
0.0829193718938542,-0.17515982041624198,-0.02607986018086199
-1.3704034699515297,-1.077524772640936,1.1168299220439732
-2.2720873603892056,-2.415814160046438,2.3581405184271897
1.637463962790576,1.0269916055516055,-1.3902806207513712
0.7294185705452153,0.18748929095686184,-0.06592843046668484
-1.161633811194121,-0.45701180805670116,0.3992078368381996
-0.17549441844859648,0.021989076111194356,0.23148472365268216
-2.1140742440832585,-1.2186404762162648,3.027888522366567
0.9094636566631317,-0.020502559085074923,-0.8757487856153642
-0.15718095618283992,-1.196119975504737,1.411844789384758
1.0678776167304251,1.2753143704595788,-1.1990239229257829
-1.3223223788229836,-0.781260699017243,0.24999716536611793
0.6162535515165597,0.5168054132542744,-0.5334975150966931
-1.3934597692153738,-1.6751794803978979,2.451387020281864
-1.3555591672577845,-1.8073074498709272,0.9604241698622933
0.21887337424449266,0.5673439310434673,0.19295327392189182
-2.0553262025011914,-3.163889854273031,1.9752540865949693
0.09277351175334879,-0.19839583574665692,0.6927748592061624
0.7819174526445691,1.1630772422751847,-0.5968406671260995
-0.3515267738615911,0.09219098193658548,0.5425880281583622
-0.5656557256893301,-0.7140474157338037,1.1494678972915486
-0.13445603517747773,0.326504584766903,0.15116123237863582
1.4787900985764126,1.5761830318217476,-0.6025138534358985
-0.024625242591224533,1.0526928588288222,-0.287457465205752
-0.5112743438953442,-0.8561631140669708,0.5944604256669702
-1.0201288355556988,-1.7930769196998337,0.8836353851942557
-0.5247098618002858,-0.029187054509362764,0.24857414614011286
0.7755942190203857,0.7973824605683422,-0.39804004186185976
0.7540461577591646,0.4159579119076559,-1.1036686841920813
-0.6988739320014102,-0.7163847966113864,0.41931716048436135
1.0219709549686034,1.6738192962564977,-1.6267259962110026
0.6385803879529725,0.2115224315774361,-1.2216522920887325
0.3379821464809458,0.09046272344197051,-0.5809658471923989
0.2308395590735237,0.33771478846501124,-0.8915100414060152
0.4834756360034594,0.7063142885924243,-0.9780487885108404
-0.6492422592110445,-0.33736661943617485,0.40868665341573657
0.40147032420214795,0.6300554297932582,-0.37190012158587293
-0.5934473116788486,-0.4231119166783087,0.2679098484441966
-0.0031211464995814474,-0.2893310023176994,1.1442843715357898
-0.6382276531710597,-0.8711190766197615,0.07464830391108956
0.17111503778566703,0.4982316476557356,0.3692239252258551
0.6754575605011666,0.500910214990489,0.19613419551555145
0.13159462196292263,0.0961006268985577,0.7113370029947425
-1.773015010124924,-1.462940202884833,1.987699285660593
-0.42927185388656147,-0.4178570553939058,0.9186721802400266
-0.9689394014795385,-1.0809832900276177,0.7273976330801224
1.3571677637838866,1.9969807469953684,-1.178966528267037
-0.6199290489948235,-0.565489625029337,0.5376924862798984
-1.2218293844312944,-0.5975216109538376,1.5335980574631716
-0.8619476741500522,-1.1101408503815877,1.0847437351855695
0.03248097623380576,0.7599983323283198,-0.9548923452827206
0.33813164185643474,0.7281658973014888,-0.8609547455840328
2.6027541075680416,3.539511885007187,-3.006435754319929
0.5536635268774046,1.150901795880342,-0.4466645399858902
-1.1848161819950616,-1.5028945814190076,0.8110479084696129
0.6411975643714737,0.6209835851999037,-0.18188659453442008
0.4470631000092126,0.6905973382767266,-0.31113006395426024
-1.050882042295182,-0.9028142119392633,1.6762851835024584
-1.332020864111376,-1.10499942374426,0.632767104845147
-1.211160739211503,-1.9960239659796026,1.2729327901821386
0.4714416173663871,0.7072132767875637,-0.33023732270463113
0.17957165081456627,1.60071186096759,-0.8493842002159137
-0.44066229823047404,-0.5266162072326894,0.24761802222683507
-0.4446678429435345,-0.35922271750371043,-0.32381035052701385
2.319850241990485,2.64234876446172,-1.8401445527596603
0.07842473843142904,-0.6278915984999972,0.8092049113537825
0.45719626412268044,0.23521858246458643,-1.3293556738400623
-0.7156449572981455,-1.5849078599620638,0.8156285599894384
1.900870324759832,2.629899226653725,-2.100162578160629
1.3767683446202892,1.0650418084265159,-1.9138027115988994
1.05608258722672,1.2785689016625859,-2.4586092295343605
0.09716793122779298,0.2043172897668652,0.3021572936265216
0.5820262421740164,0.5905599461749225,-0.039061951903989534
-0.13821406338058423,0.05206560998888582,-0.2372066155599698
-0.2539117219776551,-0.03246644669107518,0.9036869395676861
-0.5203273262757112,-0.8960739528819803,0.003683228956329776
1.531034057699248,1.5974426762837035,-1.5362150817097737
0.40222906177317747,0.3028843237754475,-0.46989014080992203
0.23581843591976429,0.7563318502790626,0.2081117240559651
-1.3659320339361085,-1.0784563144664192,1.8352708269015456
1.0582495950802615,1.1846249871390135,-1.9746903709264647
0.043561421955214515,0.22664017645713805,-0.14830483766477856
0.0836853143207091,-0.25639636514777475,0.41510439654603604
2.4898157522847164,3.499599564863206,-2.437868915556637
-0.7627242006945203,-0.9716603004733466,1.0549383624915256
-1.9834831466627452,-2.325479352918701,2.2858628337673506
-0.37448428523133825,-0.19405860530162067,0.2578531151631721
-1.1262193934466678,-0.8077651803812235,0.29424325299952425
-2.4324371984062862,-3.285302324854099,2.3064724595663306
-0.9287985579521661,-1.3055262543589246,1.1496480800639395
-1.0087191325248923,-0.9156516288998049,1.9831186908523755
-0.7140938598894983,-0.8557383603880694,0.30085596505834333
-0.3986923481147654,-0.5713474280639634,0.9735897927009497
-0.8169210570968346,-0.7195668753890471,0.8814973895216327
0.6758132468532456,0.158158616267439,-1.2194661617961744
1.2093184575932283,1.5418180422570276,-0.3568505235348989
0.32963595330196127,-1.0043985349964266,0.6925105133704128
0.12795174368955978,0.19767090479336694,0.040462759415325594
0.5551773528659881,1.3078211825014432,-1.0159604038403554
-0.12183318188660269,0.23510077065771223,1.0973307012871383
-0.13264860986784055,-0.18807403393617528,-0.16222191240055656
1.3243797417533165,1.376377111349825,-1.0001374628024515
0.9572814716559903,0.6764447678698537,-1.6086981898254507
-0.477205865484445,-0.06985195319747084,0.8306852732157757
0.9845606022978233,0.5586900597115665,-0.9731649908810427
1.5535020468372547,1.3952208680178269,-1.39837599677771
-1.6424957279165755,-2.2620675172844797,1.2653687512350391
-0.9044213736922887,-1.0143403194793494,1.1660553039988295
2.1809801727464433,1.9610499099143306,-2.7247495772113486
0.16345873580516376,0.32163129136893387,-0.05943786195740039
-0.156166299223307,-1.068441931024192,0.7576042168292481
1.4812277272700325,0.8375719228666964,-1.635546539815821
-1.6238520342506793,-1.272588732509894,2.1479911942926413
0.8244826301321825,1.4502961030255102,-0.9990594428824338
1.13517789179771,0.576291660785057,-1.3902240247256423
-0.6252582828752091,-0.2582114136225097,0.16843860205274958
1.1101818053294439,0.5817682548573762,-1.215992197029675
-0.22860633020179036,0.1602749611672222,0.23346622269189354
-0.06397537546084327,-0.8855526316416458,-0.6219139833896505
0.5299803564502223,0.8052017837494916,-0.06014824734843238
0.19928883624564528,-0.19002234559781897,0.03232715260299779
1.214692039035453,1.2389203450635966,-1.0115316476013594
0.14542051135331333,0.31573147562249815,0.17837216461769698
2.402737993097649,1.6305293732630761,-1.7953664977772439
1.4131551899309687,0.7905089847059035,-1.6614470811404844
-0.9060006476197113,-0.5557444074930056,1.8712019623247542
1.5209821732962068,0.9545944483417237,-1.3368400813615748
0.7678604524697648,0.7482588881622487,-0.7572357756891613
0.28539902992103966,-0.206505715177991,-0.46319779000948424
-2.108176964493499,-1.4769182619782204,2.121271411773447
0.601981173114401,0.4252152783040009,-0.6573173618551731
0.36191915349638326,0.5362610880824199,-0.4318567051575082
0.19910594493769612,-1.0467904952154603,-0.12075173707389208
-0.4579613190207241,0.6440332576592662,1.170316793045958
-0.7972029112346757,-0.5671765388283928,1.379376949065651
-0.3951766558501214,-1.3624548047624403,0.6453456470569112
0.384110751262063,-0.18493792449707874,0.11615672491203805
1.0971500166627712,0.782119146120622,-1.053758605276903
0.028398970187608955,0.6498067747653444,-1.3794949875387468
-0.2741268261425987,-0.6452347964869083,-0.36832890340583985
-0.4688809709052028,-0.6441466445635198,0.9706019637129499
1.0035693536721082,1.7026670242339814,-1.013391651712963
-0.14136586583442678,0.48994361208876047,0.29098796828576434
0.6264202951338996,0.7076632463858337,-0.6860781861754796
-0.9398743531285243,-1.1143880677900464,0.14240295648920553
1.6727457063012952,1.9847189140645143,-1.471384936367723
1.5254204610577657,2.2494446735199416,-2.0297682346153305
-0.9122112555681148,-0.74676700452326,1.3893689300345728
-1.3902408601187723,-1.72731262892323,1.3091719802073212
1.19907274264757,2.1134067082035073,-1.9356370951976718
0.5270441650863824,-0.6494363893517785,0.06119779991170782
0.12490804307476673,0.22560844087354542,0.16765318759076503
0.8601412330626285,0.8748773922173337,-0.9416516467119171
-1.3579237827652446,-0.7915635336456941,1.3177255280765445
0.012316152161556392,-0.31555530303910845,-0.24291330765280816
-0.5322397747891079,0.3031024618231267,0.8657083586803207
0.3058134808411698,0.14840527701555156,0.06400187865368229
0.12152730666474605,-0.057262552973532374,0.24197724314662955
1.8139254273716907,2.5076908828171387,-1.3976917291185824
-0.45616601908883436,0.3016257368184103,1.6526083638454203
1.1892382373069226,1.240246212734441,-0.7938708628909713
-1.9832879090023179,-2.3788762383936297,2.1301294735030796
-0.45344596153684763,-1.3382542627703642,0.7001042723858016
0.8641073789958614,0.987275402909864,-0.6351174777399305
0.033888544756025214,0.8064882555635269,0.004818358960445281
-0.5073047701455294,-0.8124835890271545,0.1754005860730849
-0.5883497558107138,-0.505125913299596,0.3947692779196943
-2.244441490826156,-3.0295561459779705,2.0923251779949776
1.408306033424076,1.5569803414362338,-1.4345910119076615
0.9562909550259743,-0.2512780671315812,-0.743718527639283
-0.8919202090959303,-0.7616773488955746,1.0215686664876447
1.0790494923322396,1.1983338213695494,0.0036264379782244838
0.26376348578159625,0.32483902895379146,0.805271073205384
1.3564958032044419,1.02488668670525,-1.4506714921045638
0.04511159873604298,0.9882457409572158,0.09479619057579622
-1.3474579324747822,-0.7336950061523035,0.6766328429192324
-0.7796064345115882,-1.0246268659193163,0.6800551884526973
0.7134300330441723,1.0503779115070244,-0.612454926929922
1.5097298237737604,1.2783999005714746,-1.8796082538003338
-0.407988295767561,-0.628170898080991,0.01649950923908411
-0.07860527670248667,0.7137443626600616,-0.8627317700884471
-0.33849230051847295,-0.6047289878015829,1.161660592355933
-0.3681113839567911,0.7878684041831885,-0.4834703974493567
0.3009394895156424,0.7361626210031655,-0.299148603278511
0.1024532608551506,-0.025726806418343753,-0.08594890840640555
0.3245606607677221,-0.23452284296682918,-0.051994229735499775
0.5039665188687306,0.13990587948521527,-0.7978454216028057
0.359690210232319,0.992614762877194,-0.6799370043814328
-0.060864753850167576,-0.03123560015835998,-0.38593732683281434
1.3451819833744065,0.8732914436254328,-0.4844261444407001
-1.832065551548188,-2.0862714091580945,1.5863177448788384
-0.08876781403112706,0.2847894710580519,0.16117217034316245
0.8860364441381128,0.19079486573817284,-1.5787080731693948
-1.2979965832601301,-0.6028974067427233,1.1186894400400833
-0.11174045848794811,-0.22778110501155857,0.5807295457830224
-1.0151362787760931,-1.0490935020801277,1.2972225945121585
0.6033800453890494,-0.20328564819846573,0.12454182064676367
1.5057113238287847,0.8497021297212359,-1.586657340105974
0.6137324714240433,1.1787950877332238,-1.1291682714866438
0.15014788671017765,-0.518996039127957,1.482719113240806
0.5160699286766085,0.8830328377026196,-1.152577718529742
0.07472609253137934,0.7690207014153645,-0.5678254261177202
0.10282731725130985,-0.5942497143578297,-0.30939302475204844
-0.6900051796107955,-0.4209296667617942,0.12321889999975988
-0.667540313138255,-0.6540179273623006,0.9373778330274525
-0.14793071111456135,0.03869560751372761,0.04813596213937339
0.6762945083447499,0.11771411434239532,-0.8701354706494825
0.2530414255833897,1.1789411466914732,-0.3119640836878641
0.41118540234218004,-0.6102775349392692,0.08160809689458814
-0.5011935455796335,0.0730950809475317,1.6628373761217563
-1.1398591023547289,-0.687063304079711,0.08225841944660228
1.5667335201663835,1.6007715236259696,-1.6035563580211323
-0.4737110156137324,-1.3158881196363201,0.5653934802121535
0.5958598257768665,0.475044812285487,-0.575849197860532
0.47265101407685556,0.6865966177493381,-0.5972564944913414
-1.2363501304401323,-1.4589199711866114,1.540625152680814
-1.7331555834486019,-1.501880146123042,2.8423290082312596
-0.29500245125597674,-0.09394718898214033,0.2771060991205625
1.3388992266324806,0.7039829159610228,-0.9875493625599124
-0.36895823850633536,-1.4797678806182084,0.9568508852870796
0.18770069804273534,-0.00933348522031277,-0.5007761205991078
0.6396872692055876,0.4265561192298697,-0.9638589064287573
0.194666795304762,0.1320361219438414,-0.35038324847137553
0.2685180776933206,0.3325076125899145,-0.24177130632004207
-0.9483810802078013,-1.3032077052026159,1.1401031912561639
-0.8176463543337827,-0.2003497670990919,1.249342717943668
0.20728906509713563,0.1430094071382449,-0.5612185267642237
-1.308257386561111,-1.2708675470171165,1.1316382343296172
-1.2791931392052038,-1.8412583246713927,0.7922410920623233
-0.01852419646701389,0.5296164491891939,-0.07133613474849627
-0.401666171239254,-0.31481604895692317,-0.07856437105050124
-0.24260147845892274,-0.8630695605857927,0.11372058768540755
-2.289207745376479,-2.7708679036183628,2.3815325532700458
0.5793774827804009,1.1008307513786733,-1.4956472243794239
-0.9273354950905265,-1.2378616781056486,0.2186055949481528
-1.0656272918760719,-0.46428569964042776,1.3553845834334393
-0.3523568281953081,-1.2562316574337316,1.7465673669781343
-0.9341867795614189,-0.07363294990149494,1.0805115355453292
0.3319628260333484,-0.7503148215109778,-0.2790423121750962
-0.09326375592074358,-0.07670090627487157,0.6803769933198807
-1.4138643448856714,-1.7846806384838096,1.7015031578362074
1.9722794973017415,1.5604284078318662,-2.4460176098158137
-2.013501466428758,-2.044758859594904,1.8848527612262824
1.2306746855716102,0.24208316580782474,-1.813703699445569
-1.0814988870015632,-0.877456680761013,1.3494873106845955
0.002337654221250565,-0.38184691882966854,-0.28273172449029255
0.9649992774669399,0.6070326392887677,-0.8202105856494661
-1.4180184786577508,-1.6388134477038212,2.1910117745311997
1.381927248981467,1.0003150034901918,-0.5078342528293768
-0.2705764539969096,0.43558431649304635,0.24618901688738712
0.9765552169333309,0.9177371948081943,-1.008285521057633
0.3283119392646388,0.6850573368481868,0.03039628166094044
0.2030827211641997,-0.5784980481665378,0.8620629953871353
-0.7890550610074136,-0.9720676486057458,0.4943460419065096
-1.0205123359592936,-0.6669847805343393,0.5809778456577203
0.3392574609993092,0.15560678025990382,-0.02380271545259499
-0.16995349794726572,-0.41276807732828613,-0.1264249388826707
-0.7097510621922132,-1.3038004910103687,1.5109974266602646
0.14599895079311154,-0.3808769890993623,-0.18847708083623585
0.3755009130073845,0.5591167433502857,-0.6805403166167744
-0.9891563061141783,-1.5785521437708603,1.3637969741672653
0.49362705724540235,1.2397012131829872,0.7945030087033392
-1.2262890393831472,-0.17905991203945426,1.3360653988535733
-0.38616355462794766,-0.7764676925834499,0.8171938461764069
0.9913803555415153,1.574095864280031,-1.0587382557813396
1.34196369893717,1.766139662017645,-0.9381256229802505
0.8953550711573469,1.012342882011941,-0.6643704211196539
0.4346400026554659,-0.04033203564251103,-0.6490381416565314
-0.4822043275903251,-0.7155703151193427,-0.24282792803627545
-0.4852222833685333,-0.8405492566494932,0.20570195880218256
0.27086989718784693,0.1887756691487531,-0.5576058849551901
1.4709456878637077,1.4287656884474504,-0.7124215944587231
0.08423282624011276,1.260091746852455,-0.03880027868184509
-0.7905730442061975,-0.9977267116791424,0.34592344698345057
1.1325647579239584,0.680133902808615,-0.8875970909710347
1.3270413643420034,1.8191348852701554,-1.6282536350294468
0.16024935918445812,0.5780352348857132,-0.2969811329447658
0.22802977957376172,-0.4835517902737094,-1.4343351165889715
-0.9324910010297736,-0.7688586531782058,0.193653093436449
0.7948982858371916,0.706661514210461,-0.5211290517302614
-1.2081890173839103,-0.9328637628870307,0.930963306544214
-0.12377320237613595,-0.1415437757686608,0.46096485562546885
-0.3637939912722376,-0.42337403637906995,0.10463837028018919
-0.8675010288938567,-1.5876624054072423,1.1775518134112493
-0.47958617416926913,-1.5387951644922138,0.7809910836202012
0.14973531366707868,0.3961954251645874,0.03214394213487742
1.9617441240104299,1.4243206938769664,-1.5913954583058212
0.9309072546663661,1.2596724179706782,-0.9365949133328082
-0.5875852794524056,-1.1792371122738508,0.15718517263733073
-1.3968384513537724,-1.2071835297647031,0.5002587784701977
-0.2680139532782183,0.19176981684471284,1.006545942792748
0.8346779352784562,1.2773316029639286,-1.21326079413488
1.5257705427202375,2.070730020588495,-1.7960071339102943
-0.6842173596210539,-0.09999628797450899,0.7117171602725233
-0.27653537912311577,-0.32932524084173337,0.5088209670896585
-0.2043787726372109,0.12459478377479347,-0.030080479287980272
1.1239393665000295,0.7444152091554807,-0.8679451625201642
0.988596012204903,0.8062606873805335,-0.02844901682235157
1.4715197586512483,1.3044953051030124,-1.0039445263056115
-0.055941171941007,1.2309729583110338,-0.6519417028895359
0.836549791820921,0.1353647871026874,-1.139398142071266
0.013412481370380229,0.6666648115535811,0.02816071524607921
-1.9884830361873556,-1.6766166554994117,2.0724110358111405
-1.406952110785245,-0.7492279583058257,0.28442009140066515
0.2522585762424087,0.737964881051016,-0.3625808383344287
1.1868360466372079,1.9120386647819112,-1.7407673438158402
1.2896661965914458,0.5593681468048632,-0.8261443915806319
0.2674712147339321,0.3056075396784122,-0.1466724035887953
0.9471927223840827,0.2505746410211631,-2.036236822855936
0.29544280455566013,0.17248363809260922,-0.29420408265087455
0.9246188974161642,1.139185665638366,-1.061141342248678
0.06735697326809095,-0.4903051550824753,-0.4689771486936084
1.070374216339557,0.627850292422094,-1.5663847799957373
-1.1003119562353705,-0.5260867553171509,1.7888852230011296
0.07575576324959482,-0.13578944874126497,0.6672370709662492
-1.4280219035138149,-1.147568015849107,2.1290723014382067
1.5971735855333256,2.1300490892662003,-0.9848451602952175
-1.2804576283755005,-1.0476818231534262,1.5743461295749033
